acc,acc_std,logloss,logloss_std,vars
0.7594832972237618,0.016304688085288493,-8.12082914844512,0.5074670858312859,"('Pclass', 'Age', 'Fare', 'is_cabin_notnull', 'Port_S', 'Title_Miss', 'Title_Mr')"
0.763079810550713,0.015932398691909835,-8.016382913181399,0.5250151898679933,"('Pclass', 'Age', 'Fare', 'is_cabin_notnull', 'Port_S', 'Title_Miss', 'Title_Mrs')"
0.7130175845215901,0.016348487454711715,-9.737096309792209,0.6054020174827442,"('Pclass', 'Age', 'Fare', 'is_cabin_notnull', 'Port_S', 'Title_Miss', 'Title_Other')"
0.7627449992442183,0.01876469732128289,-8.031051776222082,0.6119154924267554,"('Pclass', 'Age', 'Fare', 'is_cabin_notnull', 'Port_S', 'Title_Mr', 'Title_Mrs')"
0.7766619640247897,0.020232973331088096,-7.557452977993163,0.6810516974758863,"('Pclass', 'Age', 'Fare', 'is_cabin_notnull', 'Port_S', 'Title_Mr', 'Title_Other')"
0.7158273290673652,0.018150386823080126,-9.575652777991243,0.6401666433904222,"('Pclass', 'Age', 'Fare', 'is_cabin_notnull', 'Port_S', 'Title_Mrs', 'Title_Other')"
0.7609472464352296,0.01799355959886634,-8.070727838723865,0.5743574534246517,"('Pclass', 'Age', 'Fare', 'is_cabin_notnull', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7627525570615206,0.019228364470998936,-8.019878995748606,0.6683377342727493,"('Pclass', 'Age', 'Fare', 'is_cabin_notnull', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7069637728623974,0.020266326509888914,-9.901012910269701,0.7485596175577315,"('Pclass', 'Age', 'Fare', 'is_cabin_notnull', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7629740011084799,0.021741379401416277,-8.003901187782517,0.7209113130753051,"('Pclass', 'Age', 'Fare', 'is_cabin_notnull', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.7752068322668413,0.01968559990066766,-7.585440630799343,0.6804422131307227,"('Pclass', 'Age', 'Fare', 'is_cabin_notnull', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7159346500730589,0.017898346666719644,-9.560674230450406,0.6153658145806262,"('Pclass', 'Age', 'Fare', 'is_cabin_notnull', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7679122789338438,0.02074898180218912,-7.837665622794788,0.6834246055255825,"('Pclass', 'Age', 'Fare', 'is_cabin_notnull', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7731866277019195,0.02081831900539039,-7.659127640596293,0.6893675789121249,"('Pclass', 'Age', 'Fare', 'is_cabin_notnull', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7625268302514234,0.022100509806857564,-8.019828406755504,0.7462663435607512,"('Pclass', 'Age', 'Fare', 'is_cabin_notnull', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7734100871668261,0.02374887137488495,-7.643624559854937,0.8286607414579032,"('Pclass', 'Age', 'Fare', 'is_cabin_notnull', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.6714881342268353,0.013869930368987057,-10.9161543444756,0.4717882399681668,"('Pclass', 'Age', 'Fare', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master')"
0.6992192774726659,0.017109643547487886,-10.09052346044202,0.6492985651802181,"('Pclass', 'Age', 'Fare', 'Port_C', 'Port_Q', 'Port_S', 'Title_Miss')"
0.762629868493979,0.016628270879931777,-7.922104261927902,0.5459058165260889,"('Pclass', 'Age', 'Fare', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mr')"
0.7069582304630424,0.0173739222212463,-9.8029433128273,0.6244670929339958,"('Pclass', 'Age', 'Fare', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mrs')"
0.6712639189801985,0.016986838475374,-10.999501016087997,0.5879418851503737,"('Pclass', 'Age', 'Fare', 'Port_C', 'Port_Q', 'Port_S', 'Title_Other')"
0.6992223005995869,0.01678278353032524,-10.071593266243115,0.6462946689108425,"('Pclass', 'Age', 'Fare', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Miss')"
0.7609485060714466,0.01793905980054295,-7.998233545708729,0.5916045682505031,"('Pclass', 'Age', 'Fare', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mr')"
0.7061742328815439,0.019627035394148822,-9.81902980841563,0.6649462995400307,"('Pclass', 'Age', 'Fare', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mrs')"
0.6733967350229255,0.015215253806898088,-10.88784888033356,0.4939341408024215,"('Pclass', 'Age', 'Fare', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Other')"
0.7590391494936262,0.01777983201839388,-8.060403434671857,0.5765306654230263,"('Pclass', 'Age', 'Fare', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mr')"
0.7594873280596565,0.015332681673957748,-8.080099224871548,0.5189781691213661,"('Pclass', 'Age', 'Fare', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mrs')"
0.6991079256310779,0.01704928153612141,-10.127786328313038,0.6502092442281379,"('Pclass', 'Age', 'Fare', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Other')"
0.7618504056028619,0.02004982553835881,-7.9635197058362674,0.6633799406680272,"('Pclass', 'Age', 'Fare', 'Port_C', 'Port_Q', 'Title_Mr', 'Title_Mrs')"
0.7723991031390135,0.020291681051774264,-7.59961527969544,0.6825418938968693,"('Pclass', 'Age', 'Fare', 'Port_C', 'Port_Q', 'Title_Mr', 'Title_Other')"
0.7076333954753867,0.01857153363244856,-9.794830432429084,0.7007180854418066,"('Pclass', 'Age', 'Fare', 'Port_C', 'Port_Q', 'Title_Mrs', 'Title_Other')"
0.6996689676021565,0.016525050812020402,-10.086099854204956,0.6570381458757869,"('Pclass', 'Age', 'Fare', 'Port_C', 'Port_S', 'Title_Master', 'Title_Miss')"
0.7627427318990276,0.017755155850803946,-7.899338810624774,0.5645817735619301,"('Pclass', 'Age', 'Fare', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mr')"
0.7062845770141583,0.0196777730622854,-9.833482026287072,0.6860703264847988,"('Pclass', 'Age', 'Fare', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mrs')"
0.6722761626442283,0.016518759217962677,-10.94166186060403,0.5708182288398753,"('Pclass', 'Age', 'Fare', 'Port_C', 'Port_S', 'Title_Master', 'Title_Other')"
0.759823902856855,0.01742871932514713,-8.010851943030115,0.5600913931040766,"('Pclass', 'Age', 'Fare', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mr')"
0.7644193077039352,0.013146774098470185,-7.917649053332434,0.4888626174529707,"('Pclass', 'Age', 'Fare', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mrs')"
0.6992190255454225,0.016785109543372742,-10.124213906472376,0.6304330312341092,"('Pclass', 'Age', 'Fare', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Other')"
0.7620733612132816,0.023726840230955677,-7.9524794110622095,0.7693086583837192,"('Pclass', 'Age', 'Fare', 'Port_C', 'Port_S', 'Title_Mr', 'Title_Mrs')"
0.7719443744646546,0.019688306980605183,-7.619391948010204,0.6153817132832267,"('Pclass', 'Age', 'Fare', 'Port_C', 'Port_S', 'Title_Mr', 'Title_Other')"
0.7044895954048471,0.019915612675106872,-9.936983995688774,0.7076812165629094,"('Pclass', 'Age', 'Fare', 'Port_C', 'Port_S', 'Title_Mrs', 'Title_Other')"
0.7595979241195143,0.02003130575564728,-8.018888717462781,0.6504073292153665,"('Pclass', 'Age', 'Fare', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7606099158563007,0.014104587548839318,-8.030697242448804,0.4681621795041927,"('Pclass', 'Age', 'Fare', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.6964140676172722,0.01653736142509276,-10.20229482319496,0.6425997327611954,"('Pclass', 'Age', 'Fare', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7612868443593491,0.019943950493575186,-7.990835253001073,0.637654646115236,"('Pclass', 'Age', 'Fare', 'Port_C', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.7705983272031037,0.016055935914384315,-7.657607452666274,0.5177323749092917,"('Pclass', 'Age', 'Fare', 'Port_C', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7063997077643976,0.021588787334406116,-9.829886995804532,0.7794910311923985,"('Pclass', 'Age', 'Fare', 'Port_C', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7628566030130498,0.019230219302059676,-7.92153261176203,0.66330092517277,"('Pclass', 'Age', 'Fare', 'Port_C', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7716093112309166,0.019038747547190277,-7.615630041281028,0.6367483040292028,"('Pclass', 'Age', 'Fare', 'Port_C', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7587023227691844,0.01652529547459685,-8.096097511518554,0.5978645156877535,"('Pclass', 'Age', 'Fare', 'Port_C', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7699282007356276,0.018120777831061075,-7.684801454280645,0.6387809245285694,"('Pclass', 'Age', 'Fare', 'Port_C', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7025845215901648,0.015303332913442552,-9.97417539575942,0.6062965573243819,"('Pclass', 'Age', 'Fare', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss')"
0.7656613090139567,0.016036780196270514,-7.836302712202563,0.5121835102010269,"('Pclass', 'Age', 'Fare', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mr')"
0.7056114274197612,0.017768234207420054,-9.83818682584659,0.6229844128477765,"('Pclass', 'Age', 'Fare', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mrs')"
0.6686781377538168,0.0188949299082052,-11.087307762325398,0.6445818794944577,"('Pclass', 'Age', 'Fare', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Other')"
0.7654350783493726,0.016318682111238658,-7.85904247365657,0.5087455306413109,"('Pclass', 'Age', 'Fare', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mr')"
0.7035907190003525,0.014181330644326303,-9.984203972071914,0.5581122342432294,"('Pclass', 'Age', 'Fare', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Other')"
0.760606388874893,0.014028341693159653,-8.053448645035132,0.5127232167938061,"('Pclass', 'Age', 'Fare', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mrs')"
0.7675726810097243,0.020444446202957902,-7.811881103753092,0.6699816614519113,"('Pclass', 'Age', 'Fare', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Mrs')"
0.7740792059253288,0.01588855640716874,-7.571725316656791,0.5101579270552623,"('Pclass', 'Age', 'Fare', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Other')"
0.706061873330982,0.017353485558689555,-9.856302619535565,0.6563198776901963,"('Pclass', 'Age', 'Fare', 'Port_Q', 'Port_S', 'Title_Mrs', 'Title_Other')"
0.7624071648108026,0.01915087676165476,-7.967354977734166,0.6298251425713474,"('Pclass', 'Age', 'Fare', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7636443795031995,0.015389314412231504,-7.936740105870859,0.5404593969657928,"('Pclass', 'Age', 'Fare', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7020232276918426,0.015970012203096642,-10.023879127845465,0.6080402573318949,"('Pclass', 'Age', 'Fare', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7633100720511916,0.0175219894229215,-7.954790617646784,0.5976606976120324,"('Pclass', 'Age', 'Fare', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.775314153272535,0.015444328956911134,-7.517319634711181,0.5163472416386737,"('Pclass', 'Age', 'Fare', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7109993953746157,0.020576808417461213,-9.693578812560709,0.7085688396748684,"('Pclass', 'Age', 'Fare', 'Port_Q', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7657817302363077,0.02047996390922834,-7.873056202194638,0.6993855530106341,"('Pclass', 'Age', 'Fare', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7761024336171712,0.015446828196295082,-7.490025152488554,0.5583754215771728,"('Pclass', 'Age', 'Fare', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7651035420970425,0.01924474484023204,-7.8819083450059555,0.686629358124966,"('Pclass', 'Age', 'Fare', 'Port_Q', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7753189398901597,0.016304338465391754,-7.528787178051592,0.5899430170778024,"('Pclass', 'Age', 'Fare', 'Port_Q', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7616196402478964,0.013674902544022075,-7.968046023597767,0.41250387331745975,"('Pclass', 'Age', 'Fare', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7686894744797702,0.012108934422288345,-7.769846850194047,0.41867848817040393,"('Pclass', 'Age', 'Fare', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7011198165969669,0.013463554740754986,-10.050694383527237,0.5478730078692978,"('Pclass', 'Age', 'Fare', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7655499571723686,0.019309639384851748,-7.8589498780786995,0.600247761937175,"('Pclass', 'Age', 'Fare', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.7747528593742127,0.014453777507445972,-7.5292667663660025,0.4837072732602239,"('Pclass', 'Age', 'Fare', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7074066609563158,0.022136501540358546,-9.825065048058987,0.791235447820961,"('Pclass', 'Age', 'Fare', 'Port_S', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7684682823600544,0.01735781419438605,-7.757882240955148,0.5412835546403363,"('Pclass', 'Age', 'Fare', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.775201037940243,0.017485455313147224,-7.517486774286127,0.5647653342824999,"('Pclass', 'Age', 'Fare', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7652093515392755,0.016191996299502267,-7.889906082553411,0.5615633325126197,"('Pclass', 'Age', 'Fare', 'Port_S', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.775316672544969,0.016975697390337437,-7.517344824396028,0.5819592038368395,"('Pclass', 'Age', 'Fare', 'Port_S', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7665647201088325,0.02132234899585207,-7.827347546245889,0.7321551609590232,"('Pclass', 'Age', 'Fare', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7758782183705346,0.018132587590931643,-7.4946198635634165,0.6668905904652499,"('Pclass', 'Age', 'Fare', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7630876202952586,0.019785377594634956,-7.9443647796949985,0.6967643076395377,"('Pclass', 'Age', 'Fare', 'Title_Master', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7757643472565123,0.015536567319606146,-7.513609855103918,0.5983949541857959,"('Pclass', 'Age', 'Fare', 'Title_Master', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7723985992845266,0.015209250460498357,-7.622015550699001,0.557600089013057,"('Pclass', 'Age', 'Fare', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.6904514536201944,0.02034136688593992,-8.947399069390364,0.6269093533878352,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S')"
0.6897785559530407,0.021002763301211036,-8.962792157868478,0.7639900275693868,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Master')"
0.7190794578525723,0.020018859724618848,-8.598407557140627,0.7247891286329756,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Miss')"
0.7658817453519424,0.02097520324553021,-7.2678517308711506,0.7760197880418355,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Mr')"
0.7356875094472717,0.01715266331089452,-7.679884104167854,0.5750574208092364,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Mrs')"
0.6941560437345695,0.0224007343263,-8.943372083825285,0.7867846426433972,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Other')"
0.6894374464654607,0.023007171569168525,-8.9822640834621,0.721870134975983,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master')"
0.7160500327505417,0.019969380473725224,-8.6699716150395,0.8024654678603892,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Miss')"
0.7639713810651483,0.019984629082911466,-7.290343802439681,0.7684999014986261,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Mr')"
0.7360243361717137,0.016147511651453183,-7.683597267942835,0.5168086870632075,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Mrs')"
0.6933680153171763,0.021267015380973687,-8.989236373449865,0.7151131696664705,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Other')"
0.7149261853176803,0.018188381573974184,-8.393660992640951,0.6489459307615235,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Miss')"
0.7652060764851111,0.019729058495011796,-6.981530891535284,0.6846647886909519,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Mr')"
0.7297417745755026,0.019539787213668166,-7.435064713407807,0.5019542097580869,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Mrs')"
0.6897803194437446,0.02149648015524677,-8.64425592860299,0.740637964448613,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Other')"
0.7664395122688566,0.01799165827291144,-6.942696255318545,0.6314758926442243,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Miss', 'Title_Mr')"
0.7784481281805815,0.020090707757950882,-6.514787139963291,0.5545856848399253,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Miss', 'Title_Mrs')"
0.7188562503149091,0.022099515713666074,-8.442680274437492,0.7780552234707963,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Miss', 'Title_Other')"
0.7699221544817857,0.01925009267708468,-6.867925367128646,0.675721697537626,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Mr', 'Title_Mrs')"
0.7802491560437346,0.021167876958058305,-6.50326098463628,0.6717294486342199,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Mr', 'Title_Other')"
0.7288446616617121,0.015373883393109702,-7.574979324569107,0.530869616280611,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Mrs', 'Title_Other')"
0.6904499420567339,0.019281478024651764,-8.96572539428084,0.6320031090461494,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Master')"
0.7187433869098605,0.020529294499538886,-8.644014813083315,0.8201414768937169,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Miss')"
0.764535446163148,0.015563423259538644,-7.321392265429216,0.5954929643739875,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Mr')"
0.7375945986799013,0.0188190238590707,-7.617615769349601,0.6231958411694103,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Mrs')"
0.695614450546682,0.019467175391296894,-8.922903854539888,0.6771545002806967,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Other')"
0.724015216405502,0.021126272738949542,-8.039877538710156,0.7713796006466427,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Miss')"
0.769359349020003,0.01479744128765543,-6.814162681333474,0.5728099807309112,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Mr')"
0.7416312289010933,0.018854778968138818,-6.984548285923859,0.5844670100844499,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Mrs')"
0.7004408726759712,0.018994662840016763,-8.274767087345921,0.618795043233465,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Other')"
0.772721570010581,0.02033837925790713,-6.6944004667257575,0.7764628050751567,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Miss', 'Title_Mr')"
0.7838383634806267,0.01805152905775339,-6.279531022495511,0.651051953189151,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Miss', 'Title_Mrs')"
0.7754214742782285,0.018237189551021445,-6.628058116198067,0.7704993291080795,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Mr', 'Title_Mrs')"
0.7274950874187535,0.022322226353319336,-8.096028147948063,0.8292531054226879,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Miss', 'Title_Other')"
0.7885511664231368,0.01703719899739423,-6.182233115415855,0.7181332177705481,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Mr', 'Title_Other')"
0.7435423489696176,0.016727887713933267,-7.039312408163079,0.6282960667448227,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Mrs', 'Title_Other')"
0.7164992190255454,0.019985600602343487,-8.54458870741054,0.8196297888831535,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Miss')"
0.766328412354512,0.013247188204761739,-7.100478014662018,0.5465806963929339,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Mr')"
0.73433919484053,0.016455513586230774,-7.577679192642516,0.5221028973271937,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Mrs')"
0.6935917267093263,0.021324314114691628,-8.866675381213732,0.6281133819696962,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Other')"
0.7793472565123192,0.01780923825904205,-6.643469487010504,0.6014754338650264,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Miss', 'Title_Mrs')"
0.7649813573839876,0.015733711047015795,-7.0982201716137,0.6616735095519495,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Miss', 'Title_Mr')"
0.7162770191968559,0.023375505597288546,-8.736520986056934,0.8418137580778117,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Miss', 'Title_Other')"
0.7689144455081374,0.01632415231640314,-7.045744048934661,0.6118583044400215,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Mr', 'Title_Mrs')"
0.7813704842041619,0.017023114560579995,-6.615793948601104,0.5942111555135111,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Mr', 'Title_Other')"
0.7352423540081625,0.015598222476520606,-7.670770939004953,0.577276267376937,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Mrs', 'Title_Other')"
0.7687940242857862,0.018714314543004533,-6.412825660167447,0.6475611381330468,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7794591122083941,0.019100245908605387,-6.017802926170843,0.5836961465133584,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7232312188240038,0.020703796370783217,-7.789475025428184,0.7678237855139441,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7727263566282059,0.016835299400540803,-6.322976613169645,0.6470404021408112,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.7866435733360206,0.01949811997451205,-5.857295450156531,0.6600253059309811,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7349042676475034,0.01603393694496826,-6.819258781352592,0.5454428147590584,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7788990779462892,0.020431955118223825,-6.1097651429245285,0.7359945283865665,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.78597017181438,0.021155952838153098,-5.873207015695873,0.7332462768189577,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7811447573940645,0.019795345061991088,-6.017378623953228,0.651873019378324,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7845092457298333,0.020943782338566176,-5.904829424322349,0.7399475976518641,"('Pclass', 'Age', 'family_size', 'is_cabin_notnull', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7111097395072303,0.019812138286589814,-8.640211623391844,0.7540713255115777,"('Pclass', 'Age', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Miss')"
0.6783347609210459,0.019993343599563715,-9.090708288180076,0.657388457904927,"('Pclass', 'Age', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master')"
0.7665596815639644,0.017491339308842876,-7.082781153155881,0.7420777210877852,"('Pclass', 'Age', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mr')"
0.7289582808484909,0.01865515370665565,-7.781404065406782,0.675724906941253,"('Pclass', 'Age', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mrs')"
0.679457096790447,0.021903520982391986,-9.20530202093584,0.7395541853567597,"('Pclass', 'Age', 'family_size', 'Port_C', 'Port_Q', 'Port_S', 'Title_Other')"
0.7125661309013956,0.01639897923664126,-8.55650472264417,0.6288876153353569,"('Pclass', 'Age', 'family_size', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Miss')"
0.7679049730437849,0.01902193803078365,-7.051672415729465,0.7633515051146569,"('Pclass', 'Age', 'family_size', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mr')"
0.7304174434423338,0.01953338857586966,-7.6643211372152935,0.7575087632827007,"('Pclass', 'Age', 'family_size', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mrs')"
0.6812553534539226,0.019526649631777013,-9.166298419768902,0.79601645266201,"('Pclass', 'Age', 'family_size', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Other')"
0.7658797299339951,0.020053149384787198,-7.110571510525825,0.7817871576754073,"('Pclass', 'Age', 'family_size', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mr')"
0.7791243009018994,0.01741605416972112,-6.636303654115492,0.6153290074059806,"('Pclass', 'Age', 'family_size', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mrs')"
0.7118919735980249,0.018593776650073612,-8.762438823626322,0.7612342121146519,"('Pclass', 'Age', 'family_size', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Other')"
